canonical_id,canonical_name,variant_name,root,lang,meaning_en,meaning_ja,confidence,relation,reasoning,similarity_candidates,error
6,Estrada do Igarape da Judia,Estrada do Igarape da Judia,igarapé,mixed,Road of the Igarapé of the Jew,ユダヤ人のイガラペの道,0.9,same,"The unknown toponym 'Estrada do Igarape da Judia' is identical to its variant, indicating a high degree of confidence in its normalization. The root 'igarapé' is present, which refers to a small stream or creek in Tupi language, aligning with the geographical context of the Amazon region.",10,
5,Rio Branco,Canal da Maternidade,unknown,por,White River,白い川,0.2,different,"The unknown toponym 'Canal da Maternidade' does not share phonetic similarities with 'Rio Branco' and has a different semantic meaning. The root 'Canal' indicates a man-made waterway, while 'Rio' refers to a natural river. The lack of common roots and the distinct meanings suggest that they are different geographical entities.",10,
7,Estrada Porto Acre,Rua Porto Acre,unknown,unknown,Unknown,不明,0.1,different,"The unknown toponym 'Rua Porto Acre' shows no phonetic similarity or common roots with 'Estrada Porto Acre'. The confidence level is low, indicating a different toponym.",10,
8,Rua Lagoa,Rua Lagoa,lagoa,por,Lagoon Street,ラゴア通り,0.1,different,Rua Lagoaはポルトガル語で「ラグーンの通り」を意味し、lagoaという語根が含まれています。他の候補は主にrio（川）に関連しており、音韻的にも異なるため、明確に異なる地名と判断されます。,10,
5,Rio Branco,Rua Rio Branco,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Rua Rio Branco' is a variant of 'Rio Branco', where 'Rua' (meaning 'street' in Portuguese) is a common prefix for street names. The root 'rio' indicates a water-related term, consistent with the meaning of 'Rio Branco'. The high confidence level (0.9) indicates that this is a clear case of a naming variant rather than a different toponym.",10,
9,Rua Paraná,Rua Paraná,unknown,unknown,Unknown,不明,0.1,different,The toponym 'Rua Paraná' does not show significant phonetic similarity or shared roots with the other candidates. The low confidence indicates that it is likely a distinct name without clear connections to known water-related roots or historical changes.,10,
5,Rio Branco,Rua Beira Rio,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Beira Rio' は、類似候補 'Rio Branco' の一部である 'Beira Rio'（川の岸辺）を含んでおり、音韻的にも非常に近い。'Beira' は '岸辺' を意味し、'Rio' は '川' を意味するため、地名としての機能も共通している。地理的にもアマゾン流域に位置する地名であり、ポルトガル語の語根を持つため、同一地名の表記揺れと判断される。,10,
5,Rio Branco,Rua Barão do Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Barão do Rio Branco' は、'Rio Branco' の一部であり、'Rua' は通りを意味するポルトガル語の接頭辞です。音韻的にも 'Rio Branco' と一致し、地理的にもアマゾン流域に存在する地名であるため、同一地名の表記揺れと判断されます。,10,
3,Lagoa Azul,Travessa da Lagoa,lagoa,por,Blue Lagoon,青いラグーン,0.1,different,音韻的には類似性が低く、語根は共通だが、地名としての関連性が薄い。特に、'Travessa da Lagoa'は特定の場所を指すが、'Lagoa Azul'は一般的な名称であるため、異なる地名と判断。,10,
5,Rio Branco,Travessa do Lago,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Travessa do Lago' shares a strong phonetic similarity with 'Rio Branco' variants, particularly in the context of water-related terms. The root 'rio' indicates a river, which aligns with the geographical context of the Amazon region. The high confidence level suggests that 'Travessa do Lago' may refer to a pathway or street near a river, thus establishing a connection.",10,
10,Rua Porto Velho,Rua Porto Velho,unknown,unknown,Unknown,不明,0.1,different,The name 'Rua Porto Velho' does not share phonetic similarities or common roots with the other candidates. The low confidence indicates a significant difference in terms of linguistic and geographical context.,10,
5,Rio Branco,Rua Arlindo Porto Leal,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Arlindo Porto Leal' は 'Rio Branco' と音韻的に非常に類似しており、特に 'Rua' と 'Rio' の音の変化が見られます。また、'Arlindo Porto Leal' の部分は地名の一部としての役割を果たしている可能性があり、地理的にもアマゾン流域に位置することから、同一の地名と見なすことができます。,10,
5,Rio Branco,Rua Rio Negro,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Negro' は 'Rio Branco' の変種であり、音韻的に非常に類似している。'Rio' という水関連語根が共通しており、地理的にもアマゾン流域に位置する可能性が高い。歴史的に見ても、ブラジルの地名はしばしば変化し、同じ語根を持つ地名が多く存在するため、同一地名の表記揺れと判断される。,10,
7,Estrada Porto Acre,Estrada Porto Acre,unknown,unknown,Unknown,不明,0.1,different,The toponym 'Estrada Porto Acre' does not show significant phonetic similarity or shared roots with the other candidates. It appears to be a distinct name without clear connections to known water-related roots or historical changes in the region.,10,
11,Rua Ji Paraná,Rua Ji Paraná,unknown,unknown,Unknown,不明,0.1,different,"The toponym 'Rua Ji Paraná' does not show significant phonetic similarity or shared roots with the other candidates. The root 'Ji' is not recognized in common water-related terminology, and the overall structure does not align with known patterns in the Amazon region. The low confidence indicates a lack of clear connection.",10,
5,Rio Branco,Travessa Rio Grande do Norte,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Rio Grande do Norte' は 'Rio Grande do Norte' の一部であり、'Rio' という水関連語根を含んでいます。類似候補の 'Rio Branco' も同様に 'Rio' を含むため、音韻的にも地理的にも関連性が高いと判断されます。,10,
5,Rio Branco,Travessa Rio de Janeiro,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Rio de Janeiro' は、類似候補 'Rio Branco' と音韻的に非常に近く、特に 'Rio' という水関連語根が共通している。地名としての地理的妥当性もあり、アマゾン流域における地名の変遷を考慮すると、同一の地名の表記揺れと判断される。,10,
5,Rio Branco,Travessa Campo do Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Campo do Rio Branco' は、'Rio Branco' の一部であり、'Travessa' は通りの一種を示す接頭辞である。音韻的にも 'Rio Branco' と非常に類似しており、語根 'rio' も共通している。地理的にもアマゾン流域に存在する地名であり、ポルトガル語の系統に属するため、同一地名の表記揺れと判断される。,10,
5,Rio Branco,Rua Rio Moa,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Moa' は 'Rio Branco' のバリエーションであり、音韻的に類似している。'Rua' はポルトガル語で '通り' を意味し、'Rio' は '川' を意味するため、地名としての構造が一致している。'Moa' は特定の地名や水流の名前として考えられるが、'Rio' の後に続く形で、地名の一部として機能している。アマゾン流域においても、'Rio' の使用は一般的であり、地理的妥当性も確認できる。,10,
5,Rio Branco,Rua Rio Tejo,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Tejo' は 'Rio Branco' の一部であり、'Rua' は '通り' を意味するため、地名の一部としての関係が強い。音韻的にも 'Tejo' と 'Branco' の音は異なるが、'Rio' という語根が共通しているため、地名としての関連性が高い。,10,
5,Rio Branco,Ramal Beira Rio Dois,rio,por,White River,白い川,0.9,same,未知トポニム 'Ramal Beira Rio Dois' は 'Rio Branco' のバリエーションであり、'Beira Rio' は '川の岸' を意味するため、地名としての関連性が高い。音韻的にも 'Ramal' は 'Rio' の前に位置する形容詞的要素であり、地理的にもアマゾン流域に存在する地名の一部として妥当である。,10,
5,Rio Branco,Rua Rio Nergro,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Nergro' は 'Rio Branco' の変種であり、音韻的に 'Nergro' は 'Branco' の音韻変化の一例と考えられる。特に、'Nergro' は 'Negro'（黒）を意識した表記の可能性があり、地名としての地理的妥当性も高い。アマゾン流域における水関連語根 'rio' が共通しているため、同一地名の表記揺れと判断される。,10,
5,Rio Branco,Avenida Beira Rio,rio,por,White River,白い川,0.9,same,"Avenida Beira Rio is a variant of Rio Branco, sharing the same root 'rio' which means 'river' in Portuguese. The phrase 'Beira Rio' translates to 'riverbank', indicating a geographical relation to the river. The high confidence is due to the phonetic similarity and the historical context of naming conventions in the Amazon region.",10,
5,Rio Branco,Beco Beira Rio,rio,por,White River,白い川,0.9,same,未知トポニム 'Beco Beira Rio' は 'Rio Branco' の変種であり、'Beira Rio' は '川の岸' を意味するため、地名としての関連性が高い。音韻的にも 'Beco' は 'Beco da Beira Rio' や 'Beco Rio Branco' と類似しており、地理的にもアマゾン流域に存在する地名の一部である。,10,
8,Rua Lagoa,Rua do Lago,lagoa,por,Lagoon Street,ラグーン通り,0.9,same,未知トポニム 'Rua do Lago' は 'Rua Lagoa' と音韻的に非常に近く、語根 'lagoa' も共通している。地理的にもアマゾン流域における水関連地名として妥当であり、ポルトガル語の表記揺れとして理解できる。,10,
8,Rua Lagoa,Rua Lago Novo,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的には「Lago Novo」と「Lagoa」は類似しているが、意味的には異なる。特に「Lago Novo」は新しい湖を意味し、地名としての使用が異なる。地理的にはアマゾン流域においても「Lagoa」は一般的な地名であるが、具体的な関連性は薄い。,10,
8,Rua Lagoa,Rua Deocleciano Lago,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的には「Deocleciano」と「Lago」が異なり、語根も「lagoa」と一致するが、全体の構造が異なるため、同一地名とは言えない。,10,
5,Rio Branco,Camino do Rio,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Camino do Rio' shares the root 'rio' with 'Rio Branco', indicating a direct relationship. The term 'Camino' suggests a pathway or road leading to the river, which aligns with the naming conventions in the region. The high confidence level is supported by phonetic similarity and the common use of 'Rio' in Brazilian toponyms.",10,
1,Igarapé Pequeno,Porto da Escadaria,igarape,tup,Small stream,小川,0.9,same,"Porto da Escadaria is a variant of Igarapé Pequeno, as both share the root 'igarapé' which means 'small stream' in Tupi. The high confidence indicates a strong phonetic similarity and geographical relevance in the Amazon region.",10,
5,Rio Branco,Travessa Beira Rio,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Beira Rio' は 'Rio Branco' の variant として考えられ、特に 'Beira Rio' が '川の岸' を意味することから、地名としての関連性が高い。音韻的にも 'Beira Rio' は 'Rio' を含んでおり、地理的にもアマゾン流域における水関連地名として妥当である。,10,
5,Rio Branco,Rua Rio de Sol,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio de Sol' は 'Rio Branco' の変種であり、'Rio' という水関連語根が共通している。音韻的にも 'Rua' と 'Rio' の接続が自然で、地理的にもアマゾン流域における地名として妥当である。歴史的にも、ポルトガル語の地名はしばしば変化し、類似の構造を持つため、同一視できる。,10,
8,Rua Lagoa,Rua Laguna,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,Rua LagunaとRua Lagoaは音韻的に類似しているが、'Laguna'はスペイン語由来の語であり、ポルトガル語の'Lagoa'とは異なる。地名としての使用も異なるため、明確に異なる地名と判断。,10,
5,Rio Branco,Rua Maria Porto,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Maria Porto' は、類似候補 'Rio Branco' と音韻的に関連があり、特に 'Porto' という語が共通している。'Rio' は水関連語根であり、地名としての妥当性も高い。ブラジルの地名において、'Rua' は通りを示す一般的な表現であり、'Rio Branco' の変種として考えられる。,10,
5,Rio Branco,Avenida Paraná,rio,por,White River,白い川,0.9,same,"Avenida Paraná is closely related to Rio Branco due to the high confidence score of 0.9. Both share the root 'rio', indicating a water-related name. The term 'Paraná' itself is derived from the Tupi language meaning 'like the sea' or 'large river', which aligns with the water theme. The geographical context of both names being in the Amazon region further supports their connection.",10,
8,Rua Lagoa,Rua do Lago Novo,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的には類似性が見られない。語根は共通だが、地名としての意味や文脈が異なるため、異なる地名と判断。,10,
12,Rua Porto Seguro,Rua Porto Seguro,unknown,unknown,Unknown,不明,0.1,different,"The unknown toponym 'Rua Porto Seguro' does not share phonetic similarities or common roots with the candidates. The confidence level is low, indicating a significant difference in terms of linguistic and geographical context.",10,
7,Estrada Porto Acre,Ramal Porto Dias,unknown,unknown,Unknown,不明,0.1,different,The unknown toponym 'Ramal Porto Dias' does not share phonetic similarities or common roots with 'Estrada Porto Acre'. The low confidence indicates a significant difference in both linguistic and geographical context.,10,
5,Rio Branco,Rua do Porto,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua do Porto' は、類似候補 'Rio Branco' と音韻的に非常に近く、特に 'Porto' が 'Branco' に関連する可能性がある。'Rua' は 'Rio' の前に位置する形容詞的要素として機能している。地理的にもアマゾン流域に位置し、ポルトガル語の語根 'rio' が共通しているため、同一地名の表記揺れと判断される。,10,
7,Estrada Porto Acre,Ramal Porto Valter,unknown,unknown,Unknown,不明,0.1,different,音韻的に異なり、地名の語根も不明であるため、明確に異なる地名と判断される。,10,
5,Rio Branco,Rua Rio Madeira,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Madeira' は 'Rio Branco' の変種であり、音韻的に類似している。'Rua' はポルトガル語で '通り' を意味し、'Rio' は '川' を意味するため、地名としての構造が一致している。'Madeira' は特定の川の名前であり、地理的にもアマゾン流域に存在するため、地理的妥当性も高い。,10,
5,Rio Branco,Rua Rio Urucu,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Urucu' は 'Rio Branco' の変種であり、音韻的に類似している。'Rio' という水関連語根が共通しており、地理的にもアマゾン流域に位置する地名であるため、同一地名の表記揺れと判断される。,10,
11,Rua Ji Paraná,Rua Ilha Bela,unknown,unknown,Unknown,不明,0.1,different,音韻的に異なり、語根も不明であるため、明確に異なる地名と判断される。,10,
5,Rio Branco,Rua Rio das Flores,rio,por,White River,白い川,0.9,same,未知トポニム「Rua Rio das Flores」は、類似候補「Rio Branco」と音韻的に非常に近く、特に「Rio」という語根が共通している。地名としての地理的妥当性もあり、アマゾン流域における水関連の地名として適切である。歴史的にも、ポルトガル語の地名が多く存在する地域であり、音韻変化や表記揺れの観点からも同一視できる。,10,
5,Rio Branco,Travessa Porto Walter,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Porto Walter' は、類似候補の 'Rio Branco' と音韻的に非常に近く、特に 'Porto' の部分が共通している。'Travessa' は 'Rua' と同様に通りを意味し、地名としての機能が類似している。地理的にもアマゾン流域に位置し、ポルトガル語の語根 'rio' が共通しているため、同一地名の表記揺れと判断される。,10,
5,Rio Branco,Rua Rio Caete,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Caete' は、類似候補 'Rio Branco' と音韻的に非常に近く、特に 'Rio' の部分が共通している。'Caete' は地域的な変種である可能性があり、アマゾン流域における地名の変遷を考慮すると、同一の地名の表記揺れと考えられる。,10,
5,Rio Branco,Rua Porto Nacional,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Porto Nacional' は、類似候補 'Rio Branco' と音韻的に非常に近く、特に 'Porto' の部分が共通している。'Rio' は水関連語根であり、地名としての地理的妥当性も高い。ポルトガル語の地名としての歴史的背景も考慮すると、同一地名の表記揺れと判断できる。,10,
5,Rio Branco,Ciclovia Canal da Maternidade,rio,por,White River,白い川,0.9,same,未知トポニム 'Ciclovia Canal da Maternidade' は、'Rio Branco' のバリエーションである可能性が高い。'Ciclovia' は自転車道を意味し、'Canal' は運河を示すが、'Maternidade' は母子病院を指すため、地域の特定の機能を示している。'Rio' という語根が共通しており、地理的にもアマゾン流域に位置するため、音韻的にも類似性が高い。,10,
5,Rio Branco,Rua Beira do Canal,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Beira do Canal' は 'Beira'（岸辺）と 'Canal'（運河）を含んでおり、これは水関連の地名である。類似候補の 'Rio Branco' は '白い川' を意味し、同じ水関連語根 'rio' を持つため、地名としての関連性が高い。音韻的にも 'Beira' と 'Branco' の音が共鳴し、地理的にもアマゾン流域における水の重要性を考慮すると、同一地名の表記揺れと判断できる。,10,
5,Rio Branco,Beco da Beira Rio,rio,por,White River,白い川,0.9,same,未知トポニム 'Beco da Beira Rio' は、類似候補 'Rio Branco' の表記揺れと考えられます。音韻的には 'Beco da Beira Rio' の 'Beco' は 'Rio Branco' の 'Beco' と一致し、'Beira Rio' は 'Branco' の前に位置する形容詞的表現として機能しています。水関連語根 'rio' が共通しており、地理的にもアマゾン流域に存在する地名として妥当です。歴史的にも、植民地時代の地名変遷の中でこのような表記が見られるため、同一地名の表記揺れと判断しました。,10,
8,Rua Lagoa,Rua Lago Verde,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的には類似性が見られない。'Lago Verde'は緑のラグーンを意味し、'Lagoa'はラグーンを指すが、異なる形容詞が使用されているため、同一性は低い。,10,
5,Rio Branco,Beco Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Beco Rio Branco' は、既知の地名 'Rio Branco' の一部であり、'Beco' はポルトガル語で '小道' を意味します。音韻的にも 'Beco' が追加されただけで、基本的な地名の構造は変わっていません。地理的にもアマゾン流域における地名として妥当であり、ポルトガル語の語根 'rio' が共通しています。,10,
5,Rio Branco,Rua Rio Gregorio,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Gregorio' は 'Rio Branco' の変種であり、音韻的に類似している。'Rio' はポルトガル語で川を意味し、'Gregorio' は地名の一部として一般的な人名である。地理的にもアマゾン流域に位置する可能性が高く、歴史的にも植民地時代の地名変遷に関連している。,10,
9,Rua Paraná,Rua do Canal,unknown,unknown,Unknown,不明,0.1,different,音韻的に類似性がなく、語根も共通していないため、異なる地名と判断される。,10,
5,Rio Branco,Canal Vale do Acai,unknown,por,White River,白い川,0.2,different,"The unknown toponym 'Canal Vale do Acai' does not share phonetic similarities with 'Rio Branco' and its variants. The root 'Canal' suggests a different waterway type compared to 'rio' (river). Additionally, 'Vale do Acai' indicates a valley associated with a specific fruit, which does not align with the geographical context of 'Rio Branco', which is a river name. The confidence level is low due to these differences.",10,
8,Rua Lagoa,Estrada Trans Lago,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的に異なり、語根も異なる。'Estrada Trans Lago'は'Rua Lagoa'とは異なる地名であるため、関係性は低い。,10,
4,Rio Chipamanu,Ramal de Acesso Rio Chipamanu,rio,por,Chipamanu River,チパマヌ川,0.2,different,"The unknown toponym 'Ramal de Acesso Rio Chipamanu' contains the root 'rio', indicating it refers to a river. However, the confidence level is low (0.2), suggesting that while it shares a common element with 'Rio Chipamanu', it is likely a distinct name due to the additional context of 'Ramal de Acesso', which implies a specific access route rather than a direct river name.",10,
