canonical_id,canonical_name,variant_name,root,lang,meaning_en,meaning_ja,confidence,relation,reasoning,similarity_candidates,error
6,Estrada do Igarape da Judia,Estrada do Igarape da Judia,igarapé,mixed,Road of the Igarapé of the Jew,ユダヤ人のイガラペの道,0.1,different,"The unknown toponym 'Estrada do Igarape da Judia' contains the root 'igarapé', which refers to a small stream in Tupi language. The other candidates do not share this root or have a significant phonetic similarity. The highest confidence candidate, 'Rio Branco', shares the 'rio' root but does not relate to the specific context of the unknown toponym. Therefore, the relation is determined to be 'different'.",4,
7,Estrada Porto Acre,Rua Porto Acre,unknown,unknown,Unknown,不明,0.1,different,音韻的に類似性がなく、地名としての関連性も見られないため、異なる地名と判断。,6,
7,Estrada Porto Acre,Rua Lagoa,unknown,unknown,Unknown,不明,0.1,different,"The unknown toponym 'Rua Lagoa' does not share any phonetic or root similarities with 'Estrada Porto Acre', and the confidence level is very low.",6,
5,Rio Branco,Rua Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Branco' は、類似候補の 'Rio Branco' と音韻的に一致し、語根 'rio' も共通している。地理的にもアマゾン流域に存在する地名であり、ポルトガル語の語源を持つため、同一地名の表記揺れと判断される。,5,
8,Rua Paraná,Rua Paraná,unknown,unknown,Unknown,不明,0.1,different,Rua Paranáは、ポルトガル語の「Rua（通り）」とトゥピ語の「Paraná（大河）」の組み合わせであるが、類似候補の中には直接的な音韻的類似性や語根の共通性が見られない。特に、他の候補は水関連語根を持つが、Rua Paranáはそのような語根を含まないため、明確に異なる地名と判断される。,6,
5,Rio Branco,Rua Beira Rio,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Beira Rio' は 'Rio' を含んでおり、音韻的にも 'Rio Branco' と非常に近い。地理的にもアマゾン流域に位置する可能性が高く、ポルトガル語の地名としての妥当性がある。,6,
5,Rio Branco,Rua Barão do Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Barão do Rio Branco' は 'Rio Branco' に含まれる 'Rio' という水関連語根を持ち、地名としての音韻的類似性も高い。'Rua' は通りを意味し、地名の一部としての使用が一般的であるため、同一地名の表記揺れと判断される。,5,
3,Lagoa Azul,Travessa da Lagoa,lagoa,por,Blue Lagoon,青いラグーン,0.1,different,音韻的に類似性は低く、語根は共通だが、地名としては異なる。地理的妥当性も低い。,6,
7,Estrada Porto Acre,Rua Porto Velho,unknown,unknown,Unknown,不明,0.1,different,音韻的類似性が低く、地名としての関連性が見られないため、異なる地名と判断。,6,
5,Rio Branco,Rua Arlindo Porto Leal,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Arlindo Porto Leal' は、地名としての構造が異なるが、類似候補の中で 'Rio Branco' が最も高い確信度を持つ。'Rua' は通りを意味し、'Rio' は川を意味するため、地名としての関連性がある。音韻的には 'Arlindo Porto Leal' の部分は異なるが、地名の一部としての 'Rio' の存在が共通しているため、同一の地名の表記揺れと判断。,4,
5,Rio Branco,Rua Rio Negro,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Negro' は 'Rio' という水関連語根を含んでおり、類似候補の 'Rio Branco' も同様に 'Rio' を含む。音韻的にも 'Rio' の部分が一致しており、地名としての妥当性もアマゾン流域において確認できるため、同一地名の表記揺れと判断される。,5,
7,Estrada Porto Acre,Estrada Porto Acre,unknown,unknown,Unknown,不明,0.1,different,"The unknown toponym 'Estrada Porto Acre' does not share phonetic similarities or common roots with the other candidates. It appears to be a distinct name, possibly referring to a road or pathway (Estrada) leading to a port (Porto) in the Acre region. The low confidence indicates a lack of connection to the water-related roots present in the other entries.",5,
9,Rua Ji Paraná,Rua Ji Paraná,unknown,unknown,Unknown,不明,0.1,different,"The unknown toponym 'Rua Ji Paraná' does not exhibit significant phonetic similarity or shared roots with the candidates. The root 'Ji' does not correspond to known water-related roots in Portuguese or Tupian languages, and the overall structure does not align with typical naming conventions in the Amazon region.",6,
5,Rio Branco,Travessa Rio Grande do Norte,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Travessa Rio Grande do Norte' contains 'Rio', which is a common Portuguese term for 'river'. The similarity with 'Rio Branco' is strong due to the shared root 'rio' and the high confidence score of 0.9. The term 'Travessa' indicates a pathway or street, which is a common naming convention in urban areas, suggesting a geographical relationship.",5,
5,Rio Branco,Travessa Rio de Janeiro,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Rio de Janeiro' は 'Rio' という水関連語根を含んでおり、類似候補の 'Rio Branco' も同様に 'Rio' を含んでいます。音韻的にも 'Rio' の部分が一致しており、地名としての地理的妥当性も高いです。特に、アマゾン流域において 'Rio' は一般的な地名の一部であり、ポルトガル語の地名としても広く認識されています。したがって、両者は同一地名の表記揺れと判断されます。,5,
5,Rio Branco,Travessa Campo do Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Campo do Rio Branco' は 'Rio Branco' の一部であり、音韻的にも非常に類似している。'Travessa' は '通り' を意味し、地名の一部として一般的に使用される。'Campo' は 'フィールド' を意味し、地名の特定の場所を示す可能性がある。全体として、地名の構成要素が明確に関連しているため、同一地名の表記揺れと判断される。,5,
5,Rio Branco,Rua Rio Moa,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Moa' の 'Rio' 部分が、類似候補の 'Rio Branco' と一致しており、地名としての構造も類似している。特に、アマゾン流域において 'Rio' は一般的な水関連語根であり、地理的妥当性も高い。,6,
5,Rio Branco,Rua Rio Tejo,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Tejo' は 'Rio' という水関連語根を含んでおり、類似候補の 'Rio Branco' も同様に 'Rio' を含む。音韻的にも 'Tejo' と 'Branco' の音の変化は少なく、地理的にもアマゾン流域に存在する地名として妥当であるため、同一地名の表記揺れと判断した。,6,
5,Rio Branco,Ramal Beira Rio Dois,rio,por,White River,白い川,0.9,same,未知トポニム 'Ramal Beira Rio Dois' の 'Rio' 部分が、類似候補の 'Rio Branco' と一致しており、音韻的にも類似性が高い。地名としての地理的妥当性もあり、ポルトガル語の語根 'rio' が共通しているため、同一地名の表記揺れと判断。,5,
5,Rio Branco,Rua Rio Nergro,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Nergro' は 'Rio' という水関連語根を含んでおり、類似候補の 'Rio Branco' も同様に 'Rio' を含む。音韻的にも 'Nergro' は 'Branco' とは異なるが、地名としての構造は一致しているため、同一地名の表記揺れと判断。,6,
5,Rio Branco,Avenida Beira Rio,rio,por,White River,白い川,0.9,same,"Avenida Beira Rio shares the 'rio' root with Rio Branco, indicating a commonality in water-related terminology. The high confidence level suggests that they are likely to be variations of the same geographical feature, particularly in the context of the Amazon region where such naming conventions are prevalent.",6,
5,Rio Branco,Beco Beira Rio,rio,por,White River,白い川,0.9,same,Beco Beira Rioは、'Beco'（小道）と'Beira Rio'（川の岸）から成り立っており、'Rio'（川）という語根が含まれています。'Rio Branco'も同様に'Rio'を含むため、音韻的にも類似しており、地理的にもアマゾン流域の地名として妥当です。,6,
5,Rio Branco,Camino do Rio,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Camino do Rio' contains 'Rio', which is a common Portuguese term for 'river'. The similarity in structure and the high confidence level suggest that it is likely referring to the same entity as 'Rio Branco', which translates to 'White River'. The presence of 'Rio' indicates a direct connection to water-related terminology.",6,
1,Igarapé Pequeno,Porto da Escadaria,igarape,tup,Small stream,小川,0.9,similar,未知トポニム「Porto da Escadaria」は、音韻的に「Igarapé Pequeno」との類似性が高い。特に、ポルトガル語の「Porto」とトゥピ語の「igarapé」の組み合わせが見られる。水関連語根として「igarapé」が共通しており、アマゾン流域の地名としての妥当性もある。,6,
5,Rio Branco,Travessa Beira Rio,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Beira Rio' は 'Beira Rio' という部分が 'Rio Branco' に直接関連しており、音韻的にも類似している。'Beira' は '沿い' を意味し、'Rio' は川を示すため、地名としての構造が一致している。地理的にもアマゾン流域に位置するため、地名の妥当性が高い。,6,
5,Rio Branco,Rua Rio de Sol,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio de Sol' は 'Rio' を含み、類似候補 'Rio Branco' も 'Rio' を含むため、音韻的に非常に近い。また、地名としての構造も類似しており、アマゾン流域の地名としての妥当性が高い。,6,
7,Estrada Porto Acre,Rua Maria Porto,unknown,unknown,Unknown,不明,0.1,different,音韻的類似性が低く、語根も共通していないため、異なる地名と判断される。,6,
5,Rio Branco,Avenida Paraná,rio,por,White River,白い川,0.9,same,Avenida Paranáは、Rio Brancoと音韻的に類似しており、特に「Paraná」はトゥピ語で「大河」を意味することから、地名としての関連性が高い。地理的にもアマゾン流域に位置し、ポルトガル語の「rio」との関連が強い。,6,
7,Estrada Porto Acre,Rua Porto Seguro,unknown,unknown,Unknown,不明,0.1,different,音韻的に異なり、地名の構成要素も異なるため、関連性は低い。,5,
7,Estrada Porto Acre,Ramal Porto Dias,unknown,unknown,Unknown,不明,0.1,different,"The unknown toponym 'Ramal Porto Dias' does not share phonetic or semantic similarities with 'Estrada Porto Acre'. The confidence level is low, indicating a clear distinction.",6,
5,Rio Branco,Rua do Porto,rio,por,White River,白い川,0.9,same,Rua do Portoは、ポルトガル語で「港の通り」を意味し、地名としては一般的な表現です。Rio Brancoは「白い川」を意味し、アマゾン流域において重要な河川の一つです。音韻的には、RuaとRioの音が異なるが、地名としての機能が類似しているため、同一の地名として扱うことができる。,6,
7,Estrada Porto Acre,Ramal Porto Valter,unknown,unknown,Unknown,不明,0.1,different,音韻的に類似性がなく、地名としての関連性も見られないため、異なる地名と判断。,6,
5,Rio Branco,Rua Rio Madeira,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Madeira' は 'Rio' という水関連語根を含んでおり、類似候補の 'Rio Branco' も同様に 'Rio' を含む。音韻的にも 'Rio' の部分が一致しており、地理的にもアマゾン流域に存在する地名であるため、同一地名の表記揺れと判断される。,6,
5,Rio Branco,Rua Rio Urucu,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Urucu' の 'Rio' 部分が 'Rio Branco' と一致しており、音韻的にも類似性が高い。地名としての地理的妥当性もあり、ポルトガル語の語根 'rio' が共通しているため、同一地名の表記揺れと判断。,6,
5,Rio Branco,Rua Rio das Flores,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio das Flores' は 'Rio Branco' に音韻的に近く、'rio' という水関連語根を共有しています。地名としての妥当性もあり、アマゾン流域の地名として適切です。,5,
5,Rio Branco,Travessa Porto Walter,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Porto Walter' は、類似候補 'Rio Branco' と音韻的に関連性が高い。特に、'Travessa' は 'Rio' の前に位置する形容詞的な役割を果たしており、地名の構造としても一般的である。'Porto' は '港' を意味し、川に関連する地名でよく見られる。したがって、地理的妥当性も高い。,6,
5,Rio Branco,Rua Rio Caete,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Caete' は 'Rio' という水関連語根を含んでおり、音韻的にも 'Rio Branco' と類似している。特に 'Rio' の部分が一致しており、地名としての妥当性も高い。,6,
5,Rio Branco,Rua Porto Nacional,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Porto Nacional' は、類似候補の中で 'Rio Branco' と最も高い信頼度を持つ関係にあります。'Rua' は通りを意味し、'Porto' は港を示すため、地名としての機能が異なりますが、'Rio' という水関連語根が共通しているため、地理的妥当性が高いと考えられます。音韻的には異なるが、地名としての関連性が強い。,4,
5,Rio Branco,Beco da Beira Rio,rio,por,White River,白い川,0.9,same,"Beco da Beira Rio contains 'Rio', which directly relates to 'Rio Branco'. The high confidence indicates a strong phonetic and semantic connection, suggesting that 'Beco da Beira Rio' could refer to a path or alley by the White River.",6,
5,Rio Branco,Beco Rio Branco,rio,por,White River,白い川,0.9,same,"Beco Rio Branco is a variant of Rio Branco, with 'Beco' indicating a small alley or passage. The root 'rio' is consistent with the known name, and the high confidence indicates a strong relationship.",6,
5,Rio Branco,Rua Rio Gregorio,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Gregorio' は 'Rio' という水関連語根を含んでおり、類似候補の 'Rio Branco' も同様に 'Rio' を含む。音韻的には 'Gregorio' と 'Branco' は異なるが、地名としての構造が一致しているため、同一の地名の表記揺れと判断される。,5,
4,Rio Chipamanu,Ramal de Acesso Rio Chipamanu,rio,por,Chipamanu River,チパマヌ川,0.2,different,"The unknown toponym 'Ramal de Acesso Rio Chipamanu' includes 'Rio Chipamanu' as a variant, but the prefix 'Ramal de Acesso' indicates a different context (access road) rather than a direct geographical feature. The low confidence score suggests that while 'Rio Chipamanu' is a recognized river, the full name represents a different entity, thus classified as 'different'.",4,
