canonical_id,canonical_name,variant_name,root,lang,meaning_en,meaning_ja,confidence,relation,reasoning,similarity_candidates,error
8,Rua Ji Paraná,Rua Ilha Bela,unknown,unknown,Unknown,不明,0.1,different,音韻的に異なり、語根も不明であるため、明確に異なる地名と判断される。,10,
4,Rio Branco,Rua Rio das Flores,rio,por,White River,白い川,0.9,same,未知トポニム「Rua Rio das Flores」は、類似候補「Rio Branco」と音韻的に非常に近く、特に「Rio」という語根が共通している。地名としての地理的妥当性もあり、アマゾン流域における水関連の地名として適切である。歴史的にも、ポルトガル語の地名が多く存在する地域であり、音韻変化や表記揺れの観点からも同一視できる。,10,
4,Rio Branco,Travessa Porto Walter,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Porto Walter' は、類似候補の 'Rio Branco' と音韻的に非常に近く、特に 'Porto' の部分が共通している。'Travessa' は 'Rua' と同様に通りを意味し、地名としての機能が類似している。地理的にもアマゾン流域に位置し、ポルトガル語の語根 'rio' が共通しているため、同一地名の表記揺れと判断される。,10,
4,Rio Branco,Rua Rio Caete,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Caete' は、類似候補 'Rio Branco' と音韻的に非常に近く、特に 'Rio' の部分が共通している。'Caete' は地域的な変種である可能性があり、アマゾン流域における地名の変遷を考慮すると、同一の地名の表記揺れと考えられる。,10,
4,Rio Branco,Rua Porto Nacional,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Porto Nacional' は、類似候補 'Rio Branco' と音韻的に非常に近く、特に 'Porto' の部分が共通している。'Rio' は水関連語根であり、地名としての地理的妥当性も高い。ポルトガル語の地名としての歴史的背景も考慮すると、同一地名の表記揺れと判断できる。,10,
4,Rio Branco,Ciclovia Canal da Maternidade,rio,por,White River,白い川,0.9,same,未知トポニム 'Ciclovia Canal da Maternidade' は、'Rio Branco' のバリエーションである可能性が高い。'Ciclovia' は自転車道を意味し、'Canal' は運河を示すが、'Maternidade' は母子病院を指すため、地域の特定の機能を示している。'Rio' という語根が共通しており、地理的にもアマゾン流域に位置するため、音韻的にも類似性が高い。,10,
4,Rio Branco,Rua Beira do Canal,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Beira do Canal' は 'Beira'（岸辺）と 'Canal'（運河）を含んでおり、これは水関連の地名である。類似候補の 'Rio Branco' は '白い川' を意味し、同じ水関連語根 'rio' を持つため、地名としての関連性が高い。音韻的にも 'Beira' と 'Branco' の音が共鳴し、地理的にもアマゾン流域における水の重要性を考慮すると、同一地名の表記揺れと判断できる。,10,
4,Rio Branco,Beco da Beira Rio,rio,por,White River,白い川,0.9,same,未知トポニム 'Beco da Beira Rio' は、類似候補 'Rio Branco' の表記揺れと考えられます。音韻的には 'Beco da Beira Rio' の 'Beco' は 'Rio Branco' の 'Beco' と一致し、'Beira Rio' は 'Branco' の前に位置する形容詞的表現として機能しています。水関連語根 'rio' が共通しており、地理的にもアマゾン流域に存在する地名として妥当です。歴史的にも、植民地時代の地名変遷の中でこのような表記が見られるため、同一地名の表記揺れと判断しました。,10,
5,Rua Lagoa,Rua Lago Verde,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的には類似性が見られない。'Lago Verde'は緑のラグーンを意味し、'Lagoa'はラグーンを指すが、異なる形容詞が使用されているため、同一性は低い。,10,
4,Rio Branco,Beco Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Beco Rio Branco' は、既知の地名 'Rio Branco' の一部であり、'Beco' はポルトガル語で '小道' を意味します。音韻的にも 'Beco' が追加されただけで、基本的な地名の構造は変わっていません。地理的にもアマゾン流域における地名として妥当であり、ポルトガル語の語根 'rio' が共通しています。,10,
4,Rio Branco,Rua Rio Gregorio,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Gregorio' は 'Rio Branco' の変種であり、音韻的に類似している。'Rio' はポルトガル語で川を意味し、'Gregorio' は地名の一部として一般的な人名である。地理的にもアマゾン流域に位置する可能性が高く、歴史的にも植民地時代の地名変遷に関連している。,10,
9,Rua Paraná,Rua do Canal,unknown,unknown,Unknown,不明,0.1,different,音韻的に類似性がなく、語根も共通していないため、異なる地名と判断される。,10,
4,Rio Branco,Canal Vale do Acai,unknown,por,White River,白い川,0.2,different,"The unknown toponym 'Canal Vale do Acai' does not share phonetic similarities with 'Rio Branco' and its variants. The root 'Canal' suggests a different waterway type compared to 'rio' (river). Additionally, 'Vale do Acai' indicates a valley associated with a specific fruit, which does not align with the geographical context of 'Rio Branco', which is a river name. The confidence level is low due to these differences.",10,
5,Rua Lagoa,Estrada Trans Lago,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的に異なり、語根も異なる。'Estrada Trans Lago'は'Rua Lagoa'とは異なる地名であるため、関係性は低い。,10,
10,Rio Chipamanu,Ramal de Acesso Rio Chipamanu,rio,por,Chipamanu River,チパマヌ川,0.2,different,"The unknown toponym 'Ramal de Acesso Rio Chipamanu' contains the root 'rio', indicating it refers to a river. However, the confidence level is low (0.2), suggesting that while it shares a common element with 'Rio Chipamanu', it is likely a distinct name due to the additional context of 'Ramal de Acesso', which implies a specific access route rather than a direct river name.",10,
4,Rio Branco,Beco Beira Rio,rio,por,White River,白い川,0.9,same,未知トポニム 'Beco Beira Rio' は 'Rio Branco' の一部であり、'Beira Rio' は '川の岸' を意味するため、地名としての関連性が高い。音韻的にも 'Beco' は 'Beco da Beira Rio' や 'Beco Rio Branco' と類似しており、地理的にもアマゾン流域に存在する地名であるため、同一地名の表記揺れと判断される。,10,
5,Rua Lagoa,Rua do Lago,lagoa,por,Lagoon Street,ラグーン通り,0.9,same,未知トポニム 'Rua do Lago' は、類似候補 'Rua Lagoa' と音韻的に非常に近く、特に 'do Lago' が 'Lagoa' に相当するため、同一地名の表記揺れと考えられる。両者はポルトガル語であり、地理的にもアマゾン流域に存在する可能性が高い。,10,
5,Rua Lagoa,Rua Lago Novo,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的には類似性が見られない。特に、'Novo'と' do Lago'の部分が異なるため、異なる地名と判断される。語根は共通だが、地名としての特異性が高い。,10,
5,Rua Lagoa,Rua Deocleciano Lago,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的には類似性があるが、未知トポニムの「Deocleciano」が特定の人名であり、他の候補とは異なるため、明確に異なる地名と判断される。,10,
4,Rio Branco,Camino do Rio,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Camino do Rio' shares the root 'rio' with 'Rio Branco', indicating a direct relationship. The term 'Camino' suggests a pathway or road leading to the river, which aligns with the naming conventions in the region. The high confidence level indicates that this is a variant of the same geographical feature.",10,
1,Igarapé Pequeno,Porto da Escadaria,igarape,tup,Small stream,小川,0.9,same,"Porto da Escadaria and Igarapé Pequeno share the root 'igarapé', indicating a small stream. The high confidence level suggests they are variants of the same geographical feature, likely referring to a port or landing area near a small stream.",10,
4,Rio Branco,Travessa Beira Rio,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Beira Rio' は 'Rio Branco' の一部であり、'Beira Rio' は '川の岸' を意味するため、地名としての関連性が高い。音韻的にも 'Beira Rio' は 'Rio Branco' の変種として自然に考えられる。,10,
4,Rio Branco,Rua Rio de Sol,rio,por,White River,白い川,0.9,same,未知トポニム「Rua Rio de Sol」は、類似候補「Rio Branco」と音韻的に非常に近く、特に「Rio」という語根が共通している。地名としての地理的妥当性もあり、アマゾン流域において「Rio」は一般的な川の名称であるため、同一の地名の表記揺れと判断される。,10,
5,Rua Lagoa,Rua Laguna,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的には 'Laguna' と 'Lagoa' は類似しているが、'Laguna' はスペイン語由来の表記であり、ポルトガル語の 'Lagoa' とは異なる。地名としての使用は異なる可能性が高く、地理的妥当性も低い。,10,
4,Rio Branco,Rua Maria Porto,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Maria Porto' は 'Rio Branco' と音韻的に非常に類似しており、特に 'Porto' の部分が共通している。'Rio' は水関連語根であり、地名としての地理的妥当性も高い。ブラジルの地名において 'Rua' は通りを示す一般的な表現であり、'Maria' は人名であるため、'Rua Maria Porto' は 'Rio Branco' の一部として解釈できる。,10,
4,Rio Branco,Maison Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Maison Rio Branco' は 'Rio Branco' の変種であり、音韻的にも非常に類似している。'Maison' はフランス語で '家' を意味し、地名の前に付加される形で、特定の場所を指す可能性がある。'Rio' はポルトガル語で '川' を意味し、'Branco' は '白' を意味するため、地名の意味は '白い川' である。地理的にもアマゾン流域に存在する地名であり、歴史的にも植民地時代からの変遷が考えられる。,10,
4,Rio Branco,Rua Rio de Janeiro,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio de Janeiro' は、類似候補 'Rio Branco' の一部である 'Rio' を含んでおり、音韻的にも非常に近い。地名としての使用もアマゾン流域において一般的であり、ポルトガル語の語根 'rio' が共通しているため、同一地名の表記揺れと判断される。,10,
4,Rio Branco,Avenida Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム「Avenida Rio Branco」は、類似候補の「Rio Branco」と同一の地名であり、ポルトガル語で「白い川」を意味します。音韻的にも一致しており、地理的にもアマゾン流域に存在する地名として妥当です。特に水関連語根「rio」が共通しているため、同一地名の表記揺れと判断しました。,10,
4,Rio Branco,Travessa Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Rio Branco' は、既知の地名 'Rio Branco' の一部であり、'Travessa' はポルトガル語で '小道' を意味するため、地名の一部としての位置付けが明確である。音韻的にも 'Rio Branco' と一致し、語根 'rio' も共通している。アマゾン流域においても地理的に妥当であり、歴史的にもこの名称は広く使用されているため、同一地名の表記揺れと判断される。,10,
4,Rio Branco,Rua Rio Grande do Sul,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Grande do Sul' は 'Rio Branco' と音韻的に非常に類似しており、特に 'Rio' という水関連語根が共通している。地名としての地理的妥当性もあり、アマゾン流域におけるポルトガル語の地名の一部として認識される。,10,
4,Rio Branco,Acesso Centro Rio Branco,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Acesso Centro Rio Branco' includes 'Rio Branco', which is a well-known name in the region. The root 'rio' indicates it is a river name, and the high confidence level suggests it is a variant or a specific access point related to the main toponym.",10,
4,Rio Branco,Avenida Rio Negro,rio,por,White River,白い川,0.9,same,未知トポニム「Avenida Rio Negro」は、類似候補「Rio Branco」と音韻的に非常に近く、特に「Rio」という語根が共通している。地名としての地理的妥当性もあり、アマゾン流域における水関連地名としての文脈が適切である。歴史的にも、ポルトガル語の地名が多く存在する地域であり、音韻変化の観点からも「Negro」と「Branco」の対比が見られる。,10,
11,Estrada do Igarape da Judia,Estrada do Igarape da Judia,igarapé,mixed,Road of the Igarapé of the Jew,ユダヤ人のイガラペの道,0.9,same,この未知トポニムは、類似候補の中で最も高い確信度を持つものであり、音韻的にも一致しています。'Igarape'はトゥピ語で小川を意味し、地名としての使用が確認されています。地理的にもアマゾン流域において一般的な表現であり、歴史的にも植民地時代からの地名の変遷においても一貫性があります。,10,
12,Canal da Maternidade,Canal da Maternidade,unknown,por,Unknown,不明,0.2,different,"The unknown toponym 'Canal da Maternidade' does not share a clear phonetic or root similarity with 'Rio Branco', which is a well-known river name. The confidence level is low (0.2), indicating that they are likely different entities. The root is classified as 'unknown' due to the lack of identifiable water-related roots.",10,
7,Estrada Porto Acre,Rua Porto Acre,unknown,unknown,Unknown,不明,0.1,different,音韻的に異なり、語根も共通していないため、地理的妥当性も確認できない。,10,
5,Rua Lagoa,Rua Lagoa,lagoa,por,Lagoon Street,ラグーン通り,0.9,same,未知トポニム 'Rua Lagoa' は、類似候補の 'Rua Lagoa' と完全に一致しており、ポルトガル語で 'lagoa'（湖、湿地）を含むため、同一地名の表記揺れと判断される。,10,
4,Rio Branco,Rua Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Branco' は、類似候補 'Rio Branco' と音韻的に一致しており、語根 'rio' も共通している。地理的にもアマゾン流域における地名として妥当であり、ポルトガル語に由来することから、同一地名の表記揺れと判断される。,10,
9,Rua Paraná,Rua Paraná,unknown,unknown,Unknown,不明,0.1,different,"The toponym 'Rua Paraná' does not show significant phonetic similarity or common roots with the other candidates. The confidence level is low, indicating it is likely a distinct name without clear connections to known water-related roots.",10,
4,Rio Branco,Rua Beira Rio,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Beira Rio' は 'Rio Branco' の一部であり、'Beira Rio' は '川の岸' を意味するため、地名としての関連性が高い。音韻的にも 'Beira Rio' は 'Rio' の前に位置する形容詞的表現であり、地理的にもアマゾン流域に存在する地名であるため、同一地名の表記揺れと判断される。,10,
4,Rio Branco,Rua Barão do Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Barão do Rio Branco' は 'Rio Branco' の変種であり、'Barão' は地名における称号であるため、地名の本質は変わらない。音韻的にも 'Rio Branco' と非常に類似しており、語根 'rio' も共通している。地理的にもアマゾン流域に存在する地名であり、ポルトガル語の語源を持つため、同一地名の表記揺れと判断される。,10,
3,Lagoa Azul,Travessa da Lagoa,lagoa,por,Blue Lagoon,青いラグーン,0.1,different,音韻的に類似性は低く、語根は共通だが、地名としての関連性は薄い。,10,
4,Rio Branco,Travessa do Lago,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa do Lago' は 'Rio Branco' の variant として考えられ、音韻的にも類似している。'Lago' は 'Rio' の近くに位置する地名であり、地理的にもアマゾン流域に存在するため、同一地名の表記揺れと判断される。,10,
13,Rua Porto Velho,Rua Porto Velho,unknown,unknown,Unknown,不明,0.1,same,"The unknown toponym 'Rua Porto Velho' is identical to the first candidate with a confidence of 0.1, indicating it is likely the same name with no significant phonetic or semantic variation.",10,
4,Rio Branco,Rua Arlindo Porto Leal,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Arlindo Porto Leal' は 'Rio Branco' と音韻的に類似しており、特に 'Rua' と 'Rio' の部分が共通しています。また、'Porto' は 'Porto'（港）という意味で、地名としての関連性が高いです。地理的にもアマゾン流域に位置するため、同一地域の表記揺れと考えられます。,10,
4,Rio Branco,Rua Rio Negro,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Negro' は 'Rio Branco' の変種であり、音韻的に非常に類似している。'Rio' という水関連語根が共通しており、地理的にもアマゾン流域に存在する地名であるため、同一地名の表記揺れと判断される。,10,
7,Estrada Porto Acre,Estrada Porto Acre,unknown,unknown,Unknown,不明,0.1,different,"The toponym 'Estrada Porto Acre' does not exhibit phonetic similarity or shared roots with the other candidates, particularly those related to water. The low confidence indicates a lack of connection to known geographical or linguistic patterns in the Amazon region.",10,
8,Rua Ji Paraná,Rua Ji Paraná,unknown,unknown,Unknown,不明,0.1,different,The toponym 'Rua Ji Paraná' does not show significant phonetic similarity or shared roots with the other candidates. The low confidence indicates that it is likely a distinct name without clear connections to known water-related roots or historical variants.,10,
4,Rio Branco,Travessa Rio Grande do Norte,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Rio Grande do Norte' は 'Rio Grande do Norte' の一部であり、'Rio' という水関連語根を含んでいます。類似候補の 'Rio Branco' も 'Rio' を含むため、音韻的にも関連性が高いと判断されます。地理的にもアマゾン流域に位置する可能性があり、ポルトガル語の地名としての妥当性があります。,10,
4,Rio Branco,Travessa Rio de Janeiro,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Rio de Janeiro' は、類似候補 'Rio Branco' と音韻的に非常に近く、特に 'Rio' という水関連語根が共通している。地名としての地理的妥当性もあり、アマゾン流域における地名の変遷を考慮すると、同一の地名の表記揺れと判断される。,10,
4,Rio Branco,Travessa Campo do Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Campo do Rio Branco' は、'Rio Branco' の一部であり、'Travessa' は通りの一種を示すため、地名の一部としての関係が強い。音韻的にも 'Rio Branco' と一致し、語根 'rio' も共通している。地理的にもアマゾン流域に存在する地名であり、ポルトガル語の系統に属するため、同一地名の表記揺れと判断される。,10,
4,Rio Branco,Rua Rio Moa,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Moa' は 'Rio Branco' のバリエーションであり、'Rio' という水関連語根が共通している。音韻的にも 'Moa' は 'Branco' とは異なるが、地名の構造として 'Rua' + 'Rio' の形は一般的であり、地理的にもアマゾン流域に存在する地名の一部として妥当である。,10,
4,Rio Branco,Rua Rio Tejo,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Tejo' は 'Rio Branco' の一部であり、'Rio' という水関連語根が共通している。音韻的にも 'Tejo' は 'Branco' の変種として解釈でき、地理的にもアマゾン流域に存在する地名の一部として妥当である。,10,
4,Rio Branco,Ramal Beira Rio Dois,rio,por,White River,白い川,0.9,same,未知トポニム 'Ramal Beira Rio Dois' は 'Rio Branco' の一部であると考えられ、'Beira Rio' は '川の岸' を意味し、地名としての文脈が一致する。音韻的にも 'Ramal' は 'Rio' の前に位置する形容詞的要素であり、地理的にもアマゾン流域に存在する地名の一部として妥当である。,10,
4,Rio Branco,Rua Rio Nergro,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Nergro' は 'Rio Branco' の変種であり、音韻的に 'Nergro' は 'Branco' の音韻変化の一例と考えられる。特に、'Nergro' は 'Negro'（黒い）を示唆する可能性があり、地名としての地理的妥当性も高い。アマゾン流域における水関連語根 'rio' が共通しており、ポルトガル語の地名としての系統も一致している。,10,
4,Rio Branco,Avenida Beira Rio,rio,por,White River,白い川,0.9,same,"Avenida Beira Rio is a variant of Rio Branco, sharing the same root 'rio' which means 'river' in Portuguese. The phrase 'Beira Rio' translates to 'riverbank', indicating a geographical relation to the river. The high confidence level is due to the phonetic similarity and the common usage of 'Beira Rio' in the context of river-related names in the Amazon region.",10,
