canonical_id,canonical_name,variant_name,root,lang,meaning_en,meaning_ja,confidence,relation,reasoning,similarity_candidates,error
9,Estrada do Igarape da Judia,Estrada do Igarape da Judia,igarape,mixed,Road of the Igarapé of the Jew,ユダヤ人のイガラペの道,0.95,same,"The unknown toponym 'Estrada do Igarape da Judia' matches exactly with the first candidate, both in name and meaning. The root 'igarape' is a well-known water-related term in the Amazon region, indicating a small stream or creek, which is consistent with the geographical context. The language is identified as mixed due to the combination of Portuguese ('Estrada do') and Tupi ('Igarape'). The high confidence score of 0.9 in the candidate list further supports this match. No significant phonetic or orthographic variations are present, confirming it as the same toponym.",10,
10,Canal da Maternidade,Canal da Maternidade,unknown,por,Unknown,不明,0.95,same,"The toponym 'Canal da Maternidade' is exactly matched with the first candidate, indicating a high likelihood of being the same name with no significant phonetic or orthographic variation. The term 'Canal' suggests a water-related feature, but without a specific root like 'rio' or 'igarapé'. The language is identified as Portuguese, consistent with the naming conventions in the Amazon region. No historical or phonetic variations are noted that would suggest a different interpretation.",10,
11,Estrada Porto Acre,Rua Porto Acre,unknown,unknown,Unknown,不明,0.9,same,"The toponym 'Rua Porto Acre' is a variant of 'Estrada Porto Acre', as indicated by the first candidate. The similarity in naming suggests a direct relationship, likely referring to the same location or a closely related area. The term 'Porto Acre' does not directly relate to any known water-related roots like 'igarapé' or 'rio', and there is no clear indication of a specific language origin or historical transformation that would suggest a different interpretation. Therefore, it is reasonable to conclude that 'Rua Porto Acre' and 'Estrada Porto Acre' are the same, with a high confidence level.",10,
5,Rua Lagoa,Rua Lagoa,lagoa,por,Lagoon Street,ラグーン通り,0.95,same,"The unknown toponym 'Rua Lagoa' matches exactly with the first candidate 'Rua Lagoa' in terms of spelling, meaning, and language. Both share the same root 'lagoa', which is a common Portuguese term for 'lagoon'. The high confidence score of 0.9 for the candidate supports the conclusion that they are the same. The term 'Rua' indicates a street, which is consistent with the meaning 'Lagoon Street'. There is no indication of historical or phonetic variation that would suggest a different interpretation.",10,
4,Rio Branco,Rua Rio Branco,rio,por,White River,白い川,0.95,same,"The unknown toponym 'Rua Rio Branco' directly matches the variant 'Rua Rio Branco' listed under the canonical name 'Rio Branco'. The root 'rio' is consistent across all variants, indicating a water-related name. The language is identified as Portuguese, and the meaning 'White River' is consistent with the known variants. The high confidence is due to the exact match in the variant and the consistent use of 'Rio Branco' across different street types (Rua, Avenida, Travessa, etc.).",10,
12,Rua Paraná,Rua Paraná,paraná,tup,Street named after a large river,大河にちなんだ通り,0.95,same,"The toponym 'Rua Paraná' directly matches the first candidate, indicating a high likelihood of being the same name. The root 'paraná' is a known Tupi word for a large river, which fits the context of a street name possibly named after a significant geographical feature. The language is identified as Tupi, consistent with the use of 'paraná'. There is no indication of phonetic variation or historical change that would suggest a different interpretation.",10,
4,Rio Branco,Rua Beira Rio,rio,por,White River,白い川,0.7,similar,"The unknown toponym 'Rua Beira Rio' shares the root 'rio' with the candidates, indicating a water-related feature. However, 'Rua Beira Rio' translates to 'Street by the River', which suggests a different type of geographical feature compared to 'Rio Branco', meaning 'White River'. The similarity in the root 'rio' suggests a connection, but the specific geographical context and naming convention differ, leading to a 'similar' classification rather than 'same'. The confidence is moderate due to the shared root but differing specific names and meanings.",10,
4,Rio Branco,Rua Barão do Rio Branco,rio,por,White River,白い川,0.95,same,Rua Barão do Rio Brancoは、Rio Brancoという地名のバリエーションであり、ポルトガル語の水関連語根'rio'を含んでいます。'Barão do'は歴史的または名誉的な称号を示しており、地名の主要部分である'Rio Branco'に影響を与えません。音韻的にも地理的にも一致しており、植民地時代の地名変遷の一環として理解できます。,10,
5,Rua Lagoa,Travessa da Lagoa,lagoa,por,Lagoon Street,ラグーン通り,0.85,same,"The unknown toponym 'Travessa da Lagoa' shares the root 'lagoa' with the candidate 'Rua Lagoa'. Both refer to a street associated with a lagoon, and the use of 'Travessa' (meaning alley or small street) is consistent with 'Rua' (meaning street). The phonetic similarity and the shared root indicate a high likelihood of being the same toponym with a slight variation in naming convention. The confidence is bolstered by the consistent use of the Portuguese language and the commonality of 'lagoa' in the region.",10,
5,Rua Lagoa,Travessa do Lago,lagoa,por,Lagoon Street,ラグーン通り,0.7,similar,"The unknown toponym 'Travessa do Lago' shares the root 'lagoa' with the candidate 'Rua Lagoa'. Both refer to a lagoon-related feature, which is common in the Amazon basin. The term 'Travessa' suggests a small street or alley, similar to 'Rua', which means street. The phonetic similarity and the shared root indicate a similar naming convention, although they are not identical. The confidence is moderate due to the shared root and similar meaning, but the exact match is not confirmed.",10,
13,Rua Porto Velho,Rua Porto Velho,unknown,unknown,Unknown,不明,0.9,same,"The toponym 'Rua Porto Velho' is exactly the same as the first candidate in the list, indicating a high likelihood of being the same name. There is no indication of water-related roots or significant phonetic variation. The language and meaning remain unknown, but the confidence in it being the same name is high due to the exact match.",10,
14,Rua Arlindo Porto Leal,Rua Arlindo Porto Leal,unknown,unknown,,,0.2,different,"The unknown toponym 'Rua Arlindo Porto Leal' does not share significant phonetic similarity or root commonality with the listed candidates. The candidates primarily relate to 'Rio Branco,' which is a well-known river name, and 'Porto Acre,' which is unrelated to the unknown toponym. The unknown toponym does not exhibit any clear water-related root such as 'rio' or 'igarapé,' nor does it align with the historical or linguistic patterns of the candidates. Therefore, it is considered different with low confidence.",10,
8,Avenida Rio Negro,Rua Rio Negro,rio,por,Black River Avenue,黒い川の通り,0.85,same,"Rua Rio Negro and Avenida Rio Negro share the same root 'rio', indicating a water-related feature, specifically a river. The primary difference is the type of road (Rua vs. Avenida), which is a minor variation in naming conventions. Both names refer to the 'Black River', which is a common toponym in Portuguese-speaking regions, especially in the Amazon basin. The high confidence is due to the direct match in the river name and the minor difference in the road type, which does not significantly alter the geographic or linguistic identity of the toponym.",10,
11,Estrada Porto Acre,Estrada Porto Acre,unknown,unknown,Unknown,不明,1.0,same,"The unknown toponym 'Estrada Porto Acre' is exactly the same as the first candidate in the list, which is also 'Estrada Porto Acre'. There is no phonetic or orthographic variation between them, indicating they are the same entity. The confidence is set to 1.0 due to the exact match.",10,
15,Rua Ji Paraná,Rua Ji Paraná,paraná,tup,Street named after a large river,大河にちなんだ通り,0.85,same,"The toponym 'Rua Ji Paraná' closely matches the candidate 'Rua Paraná' in terms of phonetic similarity, with 'Ji' potentially being a regional or historical prefix or variation. The root 'paraná' is a well-known Tupi term for a large river, which fits the context of Amazonian toponyms. Given the high confidence of the candidate 'Rua Paraná' and the presence of the 'paraná' root, it is reasonable to conclude that 'Rua Ji Paraná' is a variant of 'Rua Paraná', likely reflecting a local or historical naming convention.",10,
2,Rio Grande,Travessa Rio Grande do Norte,rio,por,Large River,大きな川,0.7,similar,"The unknown toponym 'Travessa Rio Grande do Norte' shares the root 'rio' with the candidate 'Rio Grande'. The term 'Grande' in both names suggests a common theme of largeness or greatness, which is consistent with the meaning of 'Rio Grande' as 'Large River'. The addition of 'do Norte' in the unknown toponym may indicate a geographical distinction rather than a different entity. The language is identified as Portuguese, and the confidence level is moderate due to the shared root and thematic similarity.",10,
7,Rua Rio de Janeiro,Travessa Rio de Janeiro,rio,por,Street of the River of January,1月の川の通り,0.5,similar,"The unknown toponym 'Travessa Rio de Janeiro' shares the root 'rio' with the candidate 'Rua Rio de Janeiro', indicating a common water-related theme. Both names are in Portuguese, and the structure suggests a street or path ('Travessa' and 'Rua' both imply a type of road). However, the specific designation of 'Travessa' versus 'Rua' suggests they may refer to different types of roads or locations, leading to a 'similar' classification rather than 'same'. The confidence is moderate due to the shared root and language, but the difference in road type prevents a higher confidence level.",10,
4,Rio Branco,Travessa Campo do Rio Branco,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Travessa Campo do Rio Branco' shares the root 'rio' with the candidate 'Rio Branco', indicating a common water-related theme. The term 'Travessa' suggests a small street or passage, which aligns with the variant 'Travessa Campo do Rio Branco'. The consistent use of 'Rio Branco' across multiple variants and the high confidence level of 0.9 support the conclusion that this is a case of the same toponym with a different variant. The language is identified as Portuguese, consistent with the naming conventions in the Amazon region.",10,
16,Rua Rio Moa,Rua Rio Moa,rio,por,Moa River Street,モア川通り,0.2,different,"The unknown toponym 'Rua Rio Moa' contains the root 'rio', indicating a river-related name, similar to the candidates. However, 'Moa' does not match any of the candidate variants, which are all associated with 'Rio Branco', meaning 'White River'. The candidates are likely referring to different rivers or streets named after different rivers. The language is consistent with Portuguese naming conventions, but the specific river name 'Moa' suggests a distinct geographical feature not aligned with 'Rio Branco'. Therefore, the relation is determined to be 'different' due to the lack of phonetic or semantic alignment with the candidates.",10,
17,Rua Rio Tejo,Rua Rio Tejo,rio,por,River Tejo Street,テージョ川通り,0.2,different,"The unknown toponym 'Rua Rio Tejo' includes the root 'rio', indicating a water-related feature, specifically a river. The name 'Tejo' refers to the Tagus River, which is not located in the Amazon basin but in the Iberian Peninsula. The similar candidates all refer to 'Rio Branco', meaning 'White River', which is a different river entirely. The phonetic similarity is low, and the geographical context does not match, as 'Tejo' is not an Amazonian river. Therefore, the relation is determined to be 'different' with a low confidence level due to the lack of direct phonetic or geographic correlation.",10,
4,Rio Branco,Ramal Beira Rio Dois,rio,por,White River,白い川,0.6,similar,"The unknown toponym 'Ramal Beira Rio Dois' shares the root 'rio' with the candidates, indicating a water-related feature. The term 'Beira Rio' suggests proximity to a river, which aligns with the candidates' meaning of 'White River'. However, 'Ramal' implies a branch or offshoot, which may indicate a different specific location or feature. The use of 'Dois' (meaning 'two') further suggests a distinct entity, possibly a secondary or parallel route. Thus, while there is a thematic and linguistic similarity, the specific designation suggests a different toponym.",10,
18,Rua Rio Negro,Rua Rio Nergro,rio,por,Black River,黒い川,0.2,different,"The unknown toponym 'Rua Rio Nergro' appears to be a misspelling of 'Rua Rio Negro', which translates to 'Black River' in English. The candidates provided are all variants of 'Rio Branco', meaning 'White River', which is a different name entirely. The root 'rio' is common, indicating a river, but the color descriptor (Negro vs. Branco) is different, suggesting a different toponym. The confidence is low due to the clear difference in meaning and the lack of phonetic similarity beyond the common root 'rio'.",10,
4,Rio Branco,Avenida Beira Rio,rio,por,White River,白い川,0.75,similar,"The unknown toponym 'Avenida Beira Rio' shares the root 'rio' with the candidates, indicating a water-related feature. The term 'Beira Rio' suggests proximity to a river, aligning with the meaning of 'Rio Branco' as 'White River'. However, 'Avenida' (avenue) implies a different type of location compared to 'Rua' (street) or 'Travessa' (alley), which are more directly associated with 'Rio Branco'. The confidence is moderate due to the shared root and similar meaning, but the specific type of location differs.",10,
4,Rio Branco,Beco Beira Rio,rio,por,White River,白い川,0.6,similar,"The unknown toponym 'Beco Beira Rio' shares the root 'rio' with the candidates, indicating a water-related feature. However, 'Beco Beira Rio' suggests a location by the river, which is a common naming pattern in Portuguese for streets or paths ('Beco' meaning alley or small street). The candidates are primarily associated with 'Rio Branco', meaning 'White River', which is a specific river name. The similarity in naming convention and the shared root 'rio' suggest a possible relation, but the specific reference to 'White River' in the candidates makes it likely a different toponym. The confidence is moderate due to the shared linguistic and geographic context, but the specific river name differs.",10,
5,Rua Lagoa,Rua do Lago,lagoa,por,Lagoon Street,ラグーン通り,0.9,same,"The unknown toponym 'Rua do Lago' closely resembles the candidate 'Rua Lagoa' with a variant 'Rua do Lago'. The root 'lagoa' is consistent across both, indicating a water-related feature, specifically a lagoon. The language is Portuguese, and the meaning 'Lagoon Street' aligns with the geographical context. The high confidence level of 0.9 in the candidate suggests that 'Rua do Lago' is a variant of 'Rua Lagoa', reflecting a common phonetic and orthographic variation in Portuguese place names.",10,
5,Rua Lagoa,Rua Lago Novo,lagoa,por,New Lake Street,新しい湖の通り,0.6,similar,"The unknown toponym 'Rua Lago Novo' shares the root 'lagoa' with the candidates, indicating a common theme related to lakes or lagoons. The term 'Novo' suggests a new or distinct feature, differentiating it from the standard 'Rua Lagoa'. The phonetic similarity is moderate, and the geographic context of being in the Amazon basin supports the use of 'lagoa'. However, the addition of 'Novo' implies a separate identity, leading to a 'similar' classification rather than 'same'.",10,
5,Rua Lagoa,Rua Deocleciano Lago,lagoa,por,Lagoon Street,ラグーン通り,0.6,similar,"The unknown toponym 'Rua Deocleciano Lago' shares the root 'lago' with the candidates, which is a variant of 'lagoa', meaning 'lagoon' in Portuguese. The presence of 'Deocleciano' suggests a personal name addition, which is not uncommon in street names. However, the core root 'lagoa' is consistent with the candidates. The phonetic similarity is moderate, and the geographic context of being a street name aligns with the candidates. The language system is clearly Portuguese, and there is no significant historical variation affecting the root. Thus, it is likely a similar name with a personal name addition, rather than an exact match.",10,
4,Rio Branco,Camino do Rio,rio,por,White River,白い川,0.6,similar,"The unknown toponym 'Camino do Rio' shares the root 'rio' with the candidates, indicating a water-related feature. However, 'Camino' suggests a path or road, which is not directly related to the river itself but rather its vicinity. The candidates are primarily associated with 'Rio Branco', meaning 'White River', which is a specific river name. The similarity in the root suggests a possible relation, but the difference in the specific naming and the presence of 'Camino' indicates they are not the same. Thus, the relation is 'similar' with moderate confidence.",10,
1,Igarapé Pequeno,Porto da Escadaria,igarape,tup,Small stream,小さな小川,0.7,similar,"The unknown toponym 'Porto da Escadaria' shares a variant name with 'Igarapé Pequeno', suggesting a possible connection. The root 'igarape' indicates a water-related feature, which aligns with the meaning of 'small stream'. However, the name 'Porto da Escadaria' itself does not directly imply a water feature, leading to a 'similar' classification rather than 'same'. The language is identified as Tupi due to the root 'igarape'. The confidence is moderate due to the lack of direct phonetic or semantic match.",10,
4,Rio Branco,Travessa Beira Rio,rio,por,White River,白い川,0.85,same,"The unknown toponym 'Travessa Beira Rio' shares the root 'rio' with the candidate 'Rio Branco', indicating a water-related feature. The term 'Beira Rio' suggests proximity to a river, which aligns with the meaning of 'White River'. The high confidence in the candidate's similarity (0.9) and the consistent use of 'Beira Rio' in other variants support the conclusion that this is a variant of 'Rio Branco'. The language is Portuguese, consistent with the naming conventions in the Amazon region.",10,
19,Rua Rio de Sol,Rua Rio de Sol,rio,por,Street of the Sun River,太陽の川通り,0.3,different,"The unknown toponym 'Rua Rio de Sol' translates to 'Street of the Sun River' in English. The root 'rio' is consistent with the water-related theme, similar to other candidates. However, the specific combination of 'Rio de Sol' does not match any of the provided candidates, which mostly relate to 'Rio Branco' or other specific river names. The confidence is low due to the lack of direct phonetic or historical linkage to the candidates, suggesting it is a distinct name.",10,
5,Rua Lagoa,Rua Laguna,lagoa,por,Lagoon Street,ラグーン通り,0.7,similar,"Rua Laguna and Rua Lagoa share a phonetic similarity, likely due to a vowel change from 'o' to 'u', which is a common phonetic variation. Both names are related to the root 'lagoa', meaning 'lagoon' in Portuguese, indicating a water-related feature. The similarity in sound and meaning suggests they are related, but the confidence is not high enough to declare them the same due to the presence of other similar names and potential regional variations.",10,
20,Rua Maria Porto,Rua Maria Porto,rio,por,Street named after a river or port,川または港にちなんだ通り,0.2,different,"The unknown toponym 'Rua Maria Porto' does not show strong phonetic similarity or historical connection to the listed candidates. While 'Porto' suggests a relation to 'port' or 'river', the specific combination with 'Maria' does not match any of the candidates closely. The candidates primarily relate to 'Rio Branco', which is a specific river name, and 'Porto Acre', which is a different location. The root 'rio' is identified due to the commonality of 'Porto' suggesting a water-related feature, but the overall confidence is low due to lack of direct matches.",10,
12,Rua Paraná,Avenida Paraná,paraná,tup,Street named after a large river,大河にちなんだ通り,0.7,similar,"Avenida Paraná and Rua Paraná share the root 'paraná', which is a Tupi word for a large river. The use of 'Avenida' and 'Rua' indicates a difference in the type of road, but both are likely named after the Paraná River. The confidence is moderate due to the shared root and similar naming convention, but the distinction in road type suggests they are not the same entity.",10,
5,Rua Lagoa,Rua do Lago Novo,lagoa,por,New Lake Street,新しい湖の通り,0.7,similar,"The unknown toponym 'Rua do Lago Novo' shares the root 'lagoa' with the similar candidates, indicating a connection to water bodies like lakes or lagoons. The phrase 'do Lago Novo' suggests a 'New Lake,' aligning with the meaning of candidate 2. The use of 'Rua' (street) and 'Lago' (lake) in both names supports a similar interpretation. However, the presence of 'Novo' (new) in the unknown toponym introduces a slight variation, leading to a 'similar' rather than 'same' classification. The confidence level is moderate due to the common root and thematic elements, but the exact match is not confirmed.",10,
21,Rua Porto Seguro,Rua Porto Seguro,unknown,unknown,Unknown,不明,0.9,same,"The toponym 'Rua Porto Seguro' is exactly matched with the first candidate in the list, which has the same name and variant. The confidence level is low for the first candidate, but given the exact match in name and variant, it is reasonable to conclude that they are the same. There is no indication of a water-related root or specific language origin from the provided data.",10,
11,Estrada Porto Acre,Ramal Porto Dias,unknown,unknown,Unknown,不明,0.3,similar,"The toponym 'Ramal Porto Dias' shares the 'Porto' component with 'Estrada Porto Acre', suggesting a possible geographical or functional similarity. However, the lack of a clear water-related root and the low confidence in the embedding similarity indicate that they are not the same. The 'Ramal' component suggests a road or path, which aligns with 'Estrada'. The confidence is low due to the lack of additional linguistic or historical evidence.",10,
22,Rua do Porto,Rua do Porto,rio,por,Street of the Port,港の通り,0.2,different,"The toponym 'Rua do Porto' directly translates to 'Street of the Port' in Portuguese, indicating a possible connection to a port or river area. However, none of the similar candidates strongly match this toponym in terms of phonetic similarity or historical naming conventions. The closest root is 'rio', which is related to rivers, but the confidence is low due to lack of direct evidence linking 'Rua do Porto' to any specific river or historical context in the Amazon region.",10,
11,Estrada Porto Acre,Ramal Porto Valter,unknown,unknown,Unknown,不明,0.1,different,"The name 'Ramal Porto Valter' does not show phonetic similarity or root commonality with 'Estrada Porto Acre'. The root is unknown and there is no indication of a water-related term. The confidence level is low, indicating a different toponym.",10,
23,Rua Rio Madeira,Rua Rio Madeira,rio,por,Madeira River Street,マデイラ川通り,0.2,different,"The unknown toponym 'Rua Rio Madeira' contains the root 'rio', indicating a river-related name, consistent with the Portuguese language. The name 'Madeira' refers to a specific river, distinct from 'Rio Branco', 'Rio Tejo', 'Rio Negro', and others listed. Despite the common root 'rio', the specific river name 'Madeira' suggests a different geographical feature. The confidence is low due to the lack of direct phonetic or historical connections to the listed variants.",10,
24,Rua Rio Urucu,Rua Rio Urucu,rio,por,Urucu River Street,ウルク川通り,0.2,different,"The unknown toponym 'Rua Rio Urucu' contains the root 'rio', indicating a river-related name, consistent with the Portuguese language. The name 'Urucu' does not match any of the similar candidates, which mostly refer to 'Rio Branco', a different river entirely. The embedding similarity might be due to the common 'rio' root, but there is no phonetic or historical evidence to suggest that 'Rua Rio Urucu' is a variant of 'Rio Branco' or any other listed candidates. Therefore, it is considered a different toponym.",10,
25,Rua Ilha Bela,Rua Ilha Bela,unknown,unknown,,,0.2,different,"The unknown toponym 'Rua Ilha Bela' does not share significant phonetic similarity or root commonality with the listed candidates. The candidates primarily relate to 'paraná' (a large river) or 'lagoa' (lagoon), which are not evident in 'Ilha Bela'. 'Ilha Bela' translates to 'Beautiful Island' in Portuguese, indicating a different semantic field. The lack of a clear water-related root and the distinct meaning suggest it is a different toponym.",10,
26,Rua Rio das Flores,Rua Rio das Flores,rio,por,Street of the River of Flowers,花の川の通り,0.2,different,"The unknown toponym 'Rua Rio das Flores' translates to 'Street of the River of Flowers' in English, indicating a distinct name with a specific reference to 'flowers'. The candidates primarily refer to 'Rio Branco', meaning 'White River', which is a common name but does not share the specific 'flowers' reference. The root 'rio' is common, but the specific context and naming do not align closely with the candidates. Therefore, the relation is determined to be 'different' with a low confidence due to the lack of direct phonetic or semantic alignment.",10,
4,Rio Branco,Travessa Porto Walter,rio,por,White River,白い川,0.2,different,"Although 'Travessa Porto Walter' is listed as a variant of 'Rio Branco', the root 'rio' indicates a river, while 'Travessa' suggests a street or path. The meanings and functions of these names are different, and the confidence in their similarity is low.",10,
27,Rua Rio Caete,Rua Rio Caete,rio,por,Caete River Street,カエテ川通り,0.2,different,"The unknown toponym 'Rua Rio Caete' contains the root 'rio', indicating a river-related name, consistent with the other candidates. However, 'Caete' does not phonetically or semantically match any of the provided candidates, which mostly relate to 'Rio Branco' or other distinct river names. The confidence in any direct relation is low due to the lack of phonetic similarity and the specific naming of 'Caete', which suggests a different river or location. The language is identified as Portuguese due to the structure 'Rua Rio', common in Portuguese naming conventions.",10,
22,Rua do Porto,Rua Porto Nacional,rio,por,Street of the Port,港の通り,0.4,similar,"Rua Porto Nacional and Rua do Porto share the 'Porto' element, suggesting a connection to a port or river. However, 'Nacional' and 'do' indicate different contexts, with 'Nacional' implying a national significance. The root 'rio' is relevant as both names suggest proximity to water. The confidence is moderate due to the shared element but differing contexts.",10,
10,Canal da Maternidade,Ciclovia Canal da Maternidade,unknown,por,Unknown,不明,0.95,same,"The name 'Ciclovia Canal da Maternidade' directly includes 'Canal da Maternidade', indicating a strong connection. The term 'Ciclovia' refers to a bike path, which is likely an addition to the existing canal infrastructure. The root is unknown as it does not directly relate to a specific water-related term like 'rio' or 'igarapé'. The language is Portuguese, consistent with the naming conventions in the region. The high confidence is due to the direct inclusion of the name and the context of infrastructure development around waterways.",10,
28,Rua Beira do Canal,Rua Beira do Canal,rio,por,Street by the Canal,運河沿いの通り,0.2,different,"The unknown toponym 'Rua Beira do Canal' translates to 'Street by the Canal' in English, indicating a geographical feature related to a canal. The closest match in terms of meaning and structure is 'Rua Beira Rio', which also suggests proximity to a water body. However, 'Rua Beira do Canal' specifically refers to a canal, not a river, which is a significant distinction. The root 'rio' is identified due to the water-related context, but the specific reference to a canal makes it distinct from the river-related names. The language is identified as Portuguese ('por') due to the structure and vocabulary used. The confidence level is low (0.2) because the specific reference to a canal does not strongly align with the river-related names in the candidate list.",10,
4,Rio Branco,Beco da Beira Rio,rio,por,White River,白い川,0.7,similar,"Beco da Beira Rio and the variants of Rio Branco share the root 'rio', indicating a connection to a river. The term 'Beira Rio' suggests proximity to a river, similar to 'Beira Rio' in the variants. However, 'Beco' (alley) and 'Rio Branco' (White River) are not directly synonymous, indicating they may refer to different specific locations or features. The confidence is moderate due to the shared root and similar context, but the exact match is not certain.",10,
5,Rua Lagoa,Rua Lago Verde,lagoa,por,Green Lake Street,緑の湖の通り,0.7,similar,"The unknown toponym 'Rua Lago Verde' shares the root 'lagoa' with the similar candidates, indicating a connection to water bodies like lagoons or lakes. The addition of 'Verde' (meaning 'green' in Portuguese) suggests a descriptive element, possibly referring to the color or surrounding vegetation of the lake. While 'Rua Lagoa' is a common form, the specific variant 'Rua Lago Verde' implies a distinct location or characteristic, leading to a 'similar' classification rather than 'same'. The language is clearly Portuguese, and the root 'lagoa' is consistent with water-related toponyms in the Amazon region.",10,
4,Rio Branco,Beco Rio Branco,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Beco Rio Branco' shares the same root 'rio' with the candidate 'Rio Branco' and its variants. The term 'Beco' indicates a small alley or lane, which is a common variant in urban settings. The high confidence level of 0.9 for the first candidate suggests that 'Beco Rio Branco' is a variant of 'Rio Branco', maintaining the same meaning 'White River'. The language is identified as Portuguese, consistent with the naming conventions in the region.",10,
29,Rua Rio Gregorio,Rua Rio Gregorio,rio,por,Gregorio River Street,グレゴリオ川通り,0.3,different,"The unknown toponym 'Rua Rio Gregorio' shares the root 'rio' with all the candidates, indicating a common theme of river-related names. However, the specific name 'Gregorio' does not match any of the candidate names, which are associated with different rivers such as Branco, Negro, Urucu, Tejo, Moa, and Madeira. The phonetic similarity is low, and there is no historical or geographical evidence to suggest that 'Gregorio' is a variant of any of the listed candidates. Therefore, it is considered a different toponym.",10,
